79cc5ed277de31a8,melee_attack_vestlight_slashing_other_alt_2_fatal_npc
f2a70d604ddb787f,melee_attack_vestlight_slashing_other_alt_2_hit_npc
23f0a0d25bd910a,melee_attack_vestlight_slashing_other_alt_2_miss_npc
4edf4d80a1349fdb,melee_attack_vestlight_slashing_other_alt_3_fatal_npc
29af56a5799882f8,melee_attack_vestlight_slashing_other_alt_3_hit_npc
88d49330153eb283,melee_attack_vestlight_slashing_other_alt_3_miss_npc
857799b431038084,melee_attack_vestlight_slashing_other_pri_0_fatal_npc
b03832e78d493f2b,melee_attack_vestlight_slashing_other_pri_0_hit_npc
e93be953110a634e,melee_attack_vestlight_slashing_other_pri_0_miss_npc
10db208a0b480b47,melee_attack_vestlight_slashing_other_pri_1_fatal_npc
37cf33396c57ec84,melee_attack_vestlight_slashing_other_pri_1_hit_npc
15a0a30abdc2eeb7,melee_attack_vestlight_slashing_other_pri_1_miss_npc
5b7f41033f683952,melee_attack_vestlight_slashing_other_pri_2_fatal_npc
ecb02c12ba48122d,melee_attack_vestlight_slashing_other_pri_2_hit_npc
6949dc911e46b75c,melee_attack_vestlight_slashing_other_pri_2_miss_npc
71777d752454ef5,melee_attack_vestlight_slashing_other_pri_3_fatal_npc
db364fabc3a68bf6,melee_attack_vestlight_slashing_other_pri_3_hit_npc
d2941bb2fcc76f15,melee_attack_vestlight_slashing_other_pri_3_miss_npc
e6c3cc99a4355366,melee_attack_vestlight_slashing_polymer_alt_0_fatal_npc
34a1a54c12e340b1,melee_attack_vestlight_slashing_polymer_alt_0_hit_npc
76bd10b266dbbdc8,melee_attack_vestlight_slashing_polymer_alt_0_miss_npc
f0c6a8432f3234d9,melee_attack_vestlight_slashing_polymer_alt_1_fatal_npc
ce010e5c86fd5a6a,melee_attack_vestlight_slashing_polymer_alt_1_hit_npc
1687300d106723e1,melee_attack_vestlight_slashing_polymer_alt_1_miss_npc
4b3fc36baf6e6308,melee_attack_vestlight_slashing_polymer_alt_2_fatal_npc
59ae2fd249e03c5f,melee_attack_vestlight_slashing_polymer_alt_2_hit_npc
964d4fc8d8d7e4ea,melee_attack_vestlight_slashing_polymer_alt_2_miss_npc
29951eb82da92a3b,melee_attack_vestlight_slashing_polymer_alt_3_fatal_npc
2c6ea3af31a6eed8,melee_attack_vestlight_slashing_polymer_alt_3_hit_npc
6f5d633d9c2a2e63,melee_attack_vestlight_slashing_polymer_alt_3_miss_npc
c7ebff160bb97864,melee_attack_vestlight_slashing_polymer_pri_0_fatal_npc
802c92f3abaddf0b,melee_attack_vestlight_slashing_polymer_pri_0_hit_npc
c4fdcea115eba5ae,melee_attack_vestlight_slashing_polymer_pri_0_miss_npc
427b7004d7aa1c27,melee_attack_vestlight_slashing_polymer_pri_1_fatal_npc
d2fef77825420764,melee_attack_vestlight_slashing_polymer_pri_1_hit_npc
a0bc68a48da93197,melee_attack_vestlight_slashing_polymer_pri_1_miss_npc
dd02a2c23db2deb2,melee_attack_vestlight_slashing_polymer_pri_2_fatal_npc
57bfff28beabcb8d,melee_attack_vestlight_slashing_polymer_pri_2_hit_npc
4a9ab5a9947e073c,melee_attack_vestlight_slashing_polymer_pri_2_miss_npc
8b484913c6b88455,melee_attack_vestlight_slashing_polymer_pri_3_fatal_npc
98066dedb9eb3356,melee_attack_vestlight_slashing_polymer_pri_3_hit_npc
182f87c0e46ddd75,melee_attack_vestlight_slashing_polymer_pri_3_miss_npc
b5957ced9843498b,melee_attack_vestlight_slashing_steel_alt_0_fatal_npc
4d3e46a04cb7e4a8,melee_attack_vestlight_slashing_steel_alt_0_hit_npc
38831e1fd5ad573,melee_attack_vestlight_slashing_steel_alt_0_miss_npc
44535b15cd8f4118,melee_attack_vestlight_slashing_steel_alt_1_fatal_npc
5f69cb676af6a26f,melee_attack_vestlight_slashing_steel_alt_1_hit_npc
7ddf9fee26aff9ba,melee_attack_vestlight_slashing_steel_alt_1_miss_npc
391e5512e40311e9,melee_attack_vestlight_slashing_steel_alt_2_fatal_npc
eda66b800a6e6cfa,melee_attack_vestlight_slashing_steel_alt_2_hit_npc
a2fdb3973171f3f1,melee_attack_vestlight_slashing_steel_alt_2_miss_npc
39bf4941487a1e36,melee_attack_vestlight_slashing_steel_alt_3_fatal_npc
a387a3cafc630781,melee_attack_vestlight_slashing_steel_alt_3_hit_npc
1a96cbed1b3b2a18,melee_attack_vestlight_slashing_steel_alt_3_miss_npc
bf2291844a3e6b11,melee_attack_vestlight_slashing_steel_pri_0_fatal_npc
2c4056fa3bb10e52,melee_attack_vestlight_slashing_steel_pri_0_hit_npc
ef8b0eaa222f8c39,melee_attack_vestlight_slashing_steel_pri_0_miss_npc
ba3961801f144cbe,melee_attack_vestlight_slashing_steel_pri_1_fatal_npc
bf8b91e925ebd659,melee_attack_vestlight_slashing_steel_pri_1_hit_npc
62318a8788e18f60,melee_attack_vestlight_slashing_steel_pri_1_miss_npc
4366c710ed08e2b3,melee_attack_vestlight_slashing_steel_pri_2_fatal_npc
7067a39bbad43a00,melee_attack_vestlight_slashing_steel_pri_2_hit_npc
89a55a8e95616a7b,melee_attack_vestlight_slashing_steel_pri_2_miss_npc
2e7d64be9f661700,melee_attack_vestlight_slashing_steel_pri_3_fatal_npc
8f62c18b426b2987,melee_attack_vestlight_slashing_steel_pri_3_hit_npc
107f71e4f92dd7a2,melee_attack_vestlight_slashing_steel_pri_3_miss_npc
5338a81105aa1289,melee_attack_vestlight_user1_other_alt_0_hit_plr
a7bdcbbc8ddfb50e,melee_attack_vestlight_user1_other_alt_0_miss_plr
f7f0331cbdffd22a,melee_attack_vestlight_user1_other_alt_1_hit_plr
2f4c6f490c28a57f,melee_attack_vestlight_user1_other_alt_1_miss_plr
c0274a928ff5333f,melee_attack_vestlight_user1_other_alt_2_hit_plr
a3d748f63b064e78,melee_attack_vestlight_user1_other_alt_2_miss_plr
4c9821be3a0ada28,melee_attack_vestlight_user1_other_alt_3_hit_plr
e3d6ac5792723c59,melee_attack_vestlight_user1_other_alt_3_miss_plr
6542419df47f8a17,melee_attack_vestlight_user1_other_pri_0_hit_plr
2ddda89031cccf00,melee_attack_vestlight_user1_other_pri_0_miss_plr
91464ea660f010a0,melee_attack_vestlight_user1_other_pri_1_hit_plr
35cf5cadd591b4c1,melee_attack_vestlight_user1_other_pri_1_miss_plr
8dfb1ceb1ebf4761,melee_attack_vestlight_user1_other_pri_2_hit_plr
c77b4c749a10b376,melee_attack_vestlight_user1_other_pri_2_miss_plr
26d87907cdea65e2,melee_attack_vestlight_user1_other_pri_3_hit_plr
ba8b886166a00a87,melee_attack_vestlight_user1_other_pri_3_miss_plr
9e263f1130634765,melee_attack_vestlight_user2_steel_alt_0_hit_plr
89525a173c2d6b12,melee_attack_vestlight_user2_steel_alt_0_miss_plr
d195f4bf2a5ba026,melee_attack_vestlight_user2_steel_alt_1_hit_plr
4eb8fe6018336bf3,melee_attack_vestlight_user2_steel_alt_1_miss_plr
a409782d786977b,melee_attack_vestlight_user2_steel_alt_2_hit_plr
f332f6bfdd0e60bc,melee_attack_vestlight_user2_steel_alt_2_miss_plr
edbe39ea45b6cd74,melee_attack_vestlight_user2_steel_alt_3_hit_plr
dc8f959d9c56183d,melee_attack_vestlight_user2_steel_alt_3_miss_plr
81104cd9a6144f83,melee_attack_vestlight_user2_steel_pri_0_hit_plr
d426784af68a10b4,melee_attack_vestlight_user2_steel_pri_0_miss_plr
ed9b67a996b6f5bc,melee_attack_vestlight_user2_steel_pri_1_hit_plr
96e90f29d6e70f75,melee_attack_vestlight_user2_steel_pri_1_miss_plr
b0c91ee4b328e38d,melee_attack_vestlight_user2_steel_pri_2_hit_plr
35e158ad1341eaca,melee_attack_vestlight_user2_steel_pri_2_miss_plr
1285261b76992d4e,melee_attack_vestlight_user2_steel_pri_3_hit_plr
7d616cd2b620bdab,melee_attack_vestlight_user2_steel_pri_3_miss_plr
2ba2dedb578afdbc,melee_character_cloth_dlc1_steel_alt_0_hit_npc
3d5531db61ac2d9d,melee_character_cloth_dlc1_steel_alt_0_hit_plr
8e521043e2cdb4c3,melee_character_cloth_dlc1_steel_alt_1_hit_npc
58111943c36de09e,melee_character_cloth_dlc1_steel_alt_1_hit_plr
636246005f9b2f6e,melee_character_cloth_dlc1_steel_alt_2_hit_npc
674bf500f2d60713,melee_character_cloth_dlc1_steel_alt_2_hit_plr
c9a94e702b3203f6,melee_character_cloth_dlc1_steel_pri_0_hit_npc
2e026d6fd31b847b,melee_character_cloth_dlc1_steel_pri_0_hit_plr
db232ad721d38a2d,melee_character_cloth_dlc1_steel_pri_1_hit_npc
11800fd7414bba74,melee_character_cloth_dlc1_steel_pri_1_hit_plr
264231fdd3e36484,melee_character_cloth_dlc1_steel_pri_2_hit_npc
c1e814fe2bf83465,melee_character_cloth_dlc1_steel_pri_2_hit_plr
e8b93339a132d0b0,melee_character_cloth_dlc2_other_alt_0_hit_npc
3f65ce39d24eaa11,melee_character_cloth_dlc2_other_alt_0_hit_plr
20e8ca555e6b4437,melee_character_cloth_dlc2_other_alt_1_hit_npc
33071b5568e78f92,melee_character_cloth_dlc2_other_alt_1_hit_plr
c00dd0f32cc59202,melee_character_cloth_dlc2_other_alt_2_hit_npc
e045a7f2ae6c59c7,melee_character_cloth_dlc2_other_alt_2_hit_plr
b14e889d29d9e2c9,melee_character_cloth_dlc2_other_alt_3_hit_npc
b5c1459dbd8a1ed0,melee_character_cloth_dlc2_other_alt_3_hit_plr
823f38290c7e5ba,melee_character_cloth_dlc2_other_pri_0_hit_npc
c7135a82fd0813df,melee_character_cloth_dlc2_other_pri_0_hit_plr
fdf7918ef9a7fa41,melee_character_cloth_dlc2_other_pri_1_hit_npc
7874be8f3f613048,melee_character_cloth_dlc2_other_pri_1_hit_plr
5d2ee003f8180f68,melee_character_cloth_dlc2_other_pri_2_hit_npc
2759cb03d9132729,melee_character_cloth_dlc2_other_pri_2_hit_plr
c7b15bbb3c29252f,melee_character_cloth_dlc2_other_pri_3_hit_npc
4d4f1cbaf686984a,melee_character_cloth_dlc2_other_pri_3_hit_plr
eab8e5f2046cd756,melee_character_cloth_heavy_other_alt_0_fatal_plr
d174155204d35f98,melee_character_cloth_heavy_other_alt_0_hit_npc
b13c4052832c9b39,melee_character_cloth_heavy_other_alt_0_hit_plr
b128b2ac538a6089,melee_character_cloth_heavy_other_alt_1_fatal_plr
9fa5c301e9cde71f,melee_character_cloth_heavy_other_alt_1_hit_npc
3adfc4024187cb1a,melee_character_cloth_heavy_other_alt_1_hit_plr
f72d6cdddb65a4c0,melee_character_cloth_heavy_other_alt_2_fatal_plr
25deed57509a5f2a,melee_character_cloth_heavy_other_alt_2_hit_npc
cf3254571f7e892f,melee_character_cloth_heavy_other_alt_2_hit_plr
508a308a7bffd74b,melee_character_cloth_heavy_other_alt_3_fatal_plr
8fb2300b0d91ec71,melee_character_cloth_heavy_other_alt_3_hit_npc
f4935d0ab5ef1e58,melee_character_cloth_heavy_other_alt_3_hit_plr
a49c2b93830e0a68,melee_character_cloth_heavy_other_pri_0_fatal_plr
59ad4471ebc67962,melee_character_cloth_heavy_other_pri_0_hit_npc
79e61b716d6ef427,melee_character_cloth_heavy_other_pri_0_hit_plr
215858f371d23f33,melee_character_cloth_heavy_other_pri_1_fatal_plr
620f3edc23436929,melee_character_cloth_heavy_other_pri_1_hit_npc
631afbdcb40ec930,melee_character_cloth_heavy_other_pri_1_hit_plr
4451ff59a6b9715e,melee_character_cloth_heavy_other_pri_2_fatal_plr
96bbbad518525690,melee_character_cloth_heavy_other_pri_2_hit_npc
ed6855d5496e2ff1,melee_character_cloth_heavy_other_pri_2_hit_plr
19785a07bd205df1,melee_character_cloth_heavy_other_pri_3_fatal_plr
fdbffc13c82cb217,melee_character_cloth_heavy_other_pri_3_hit_npc
fdf4d13d2aab072,melee_character_cloth_heavy_other_pri_3_hit_plr
efa2733d3504306f,melee_character_cloth_heavy_polymer_alt_0_fatal_npc
7540343cef61a38a,melee_character_cloth_heavy_polymer_alt_0_fatal_plr
91742c076669313c,melee_character_cloth_heavy_polymer_alt_0_hit_npc
a3267f07708a611d,melee_character_cloth_heavy_polymer_alt_0_hit_plr
1c4e40e1c384afec,melee_character_cloth_heavy_polymer_alt_1_fatal_npc
186393e1304828ad,melee_character_cloth_heavy_polymer_alt_1_fatal_plr
f4235d6ff1abe843,melee_character_cloth_heavy_polymer_alt_1_hit_npc
bde2666fd24c141e,melee_character_cloth_heavy_polymer_alt_1_hit_plr
439f9e4ce7b0e75d,melee_character_cloth_heavy_polymer_alt_2_fatal_npc
6386834c69136fc4,melee_character_cloth_heavy_polymer_alt_2_fatal_plr
c933932c6e7962ee,melee_character_cloth_heavy_polymer_alt_2_hit_npc
cd1d422d01b43a93,melee_character_cloth_heavy_polymer_alt_2_hit_plr
b215d40e0bcc96fa,melee_character_cloth_heavy_polymer_alt_3_fatal_npc
71063b0e780e781f,melee_character_cloth_heavy_polymer_alt_3_fatal_plr
6425ed0df3f5e85,melee_character_cloth_heavy_polymer_alt_3_hit_npc
afb0d3d0ae3a680c,melee_character_cloth_heavy_polymer_alt_3_hit_plr
ca13c72d53444675,melee_character_cloth_heavy_polymer_pri_0_fatal_npc
891f3c2dbf9d071c,melee_character_cloth_heavy_polymer_pri_0_fatal_plr
2f7a9b9c3a103776,melee_character_cloth_heavy_polymer_pri_0_hit_npc
93d3ba9be1f9b7fb,melee_character_cloth_heavy_polymer_pri_0_hit_plr
1e7b9059406730d2,melee_character_cloth_heavy_polymer_pri_1_fatal_npc
50e9a7595c874077,melee_character_cloth_heavy_polymer_pri_1_fatal_plr
40f4780330b1bdad,melee_character_cloth_heavy_polymer_pri_1_hit_npc
77515d035029edf4,melee_character_cloth_heavy_polymer_pri_1_hit_plr
d3d76fe00c4702c7,melee_character_cloth_heavy_polymer_pri_2_fatal_npc
d2e780df7b93c882,melee_character_cloth_heavy_polymer_pri_2_fatal_plr
8c137f29e2c19804,melee_character_cloth_heavy_polymer_pri_2_hit_npc
27b9622a3ad667e5,melee_character_cloth_heavy_polymer_pri_2_hit_plr
4873e90a32027804,melee_character_cloth_heavy_polymer_pri_3_fatal_npc
e419cc0a8a1747e5,melee_character_cloth_heavy_polymer_pri_3_fatal_plr
47c7ed803b2eaab,melee_character_cloth_heavy_polymer_pri_3_hit_npc
5b2917d834cec0a6,melee_character_cloth_heavy_polymer_pri_3_hit_plr
683712cf46794f16,melee_character_cloth_heavy_steel_alt_0_fatal_npc
cc9131ceee64829b,melee_character_cloth_heavy_steel_alt_0_fatal_plr
e96acd674d42ade1,melee_character_cloth_heavy_steel_alt_0_hit_npc
63e8fa6792fd96e8,melee_character_cloth_heavy_steel_alt_0_hit_plr
15059cdf39f11e49,melee_character_cloth_heavy_steel_alt_1_fatal_npc
197859dfcda15a50,melee_character_cloth_heavy_steel_alt_1_fatal_plr
7633aad56cbd88da,melee_character_cloth_heavy_steel_alt_1_hit_npc
352311d5d8fdb6ff,melee_character_cloth_heavy_steel_alt_1_hit_plr
35549a717e400178,melee_character_cloth_heavy_steel_alt_2_fatal_npc
1881c571ff7ab319,melee_character_cloth_heavy_steel_alt_2_fatal_plr
386c0ee2fd4232cf,melee_character_cloth_heavy_steel_alt_2_hit_npc
c16fcfe2ba82ceea,melee_character_cloth_heavy_steel_alt_2_hit_plr
2ea6de03743f71eb,melee_character_cloth_heavy_steel_alt_3_fatal_npc
85527703a55994e6,melee_character_cloth_heavy_steel_alt_3_fatal_plr
50850ea6418a5988,melee_character_cloth_heavy_steel_alt_3_hit_npc
1aaff9a622857149,melee_character_cloth_heavy_steel_alt_3_hit_plr
bd733968a4cd21f4,melee_character_cloth_heavy_steel_pri_0_fatal_npc
460adc6861b26c35,melee_character_cloth_heavy_steel_pri_0_fatal_plr
d0a74d0e68635b1b,melee_character_cloth_heavy_steel_pri_0_hit_npc
10dda60dfb691c76,melee_character_cloth_heavy_steel_pri_0_hit_plr
55b22d0a5826fab7,melee_character_cloth_heavy_steel_pri_1_fatal_npc
67d07e0a62a34612,melee_character_cloth_heavy_steel_pri_1_fatal_plr
fa7c3fa6c0342774,melee_character_cloth_heavy_steel_pri_1_hit_npc
8313e2a67d1971b5,melee_character_cloth_heavy_steel_pri_1_hit_plr
52dd3d3191841402,melee_character_cloth_heavy_steel_pri_2_fatal_npc
73151431132adbc7,melee_character_cloth_heavy_steel_pri_2_fatal_plr
aee6e5e3d58188dd,melee_character_cloth_heavy_steel_pri_2_hit_npc
cecdcae356e41144,melee_character_cloth_heavy_steel_pri_2_hit_plr
2f90d99457b0f065,melee_character_cloth_heavy_steel_pri_3_fatal_npc
d9004e9426adacec,melee_character_cloth_heavy_steel_pri_3_fatal_plr
f701c0329b4540a6,melee_character_cloth_heavy_steel_pri_3_hit_npc
6e6a1f32de5ff9cb,melee_character_cloth_heavy_steel_pri_3_hit_plr
8aeddbffe0fa7000,melee_character_cloth_light_polymer_alt_0_fatal_npc
cbfe76ff74ba4541,melee_character_cloth_light_polymer_alt_0_fatal_plr
e5d3775d4e68da87,melee_character_cloth_light_polymer_alt_0_hit_npc
e17c885cbad0c442,melee_character_cloth_light_polymer_alt_0_hit_plr
9fd73e522e9d3bb3,melee_character_cloth_light_polymer_alt_1_fatal_npc
83718752b034f22e,melee_character_cloth_light_polymer_alt_1_fatal_plr
c6d8596dc6d1eb00,melee_character_cloth_light_polymer_alt_1_hit_npc
7e8f46d5a91c041,melee_character_cloth_light_polymer_alt_1_hit_plr
16a9d8c160a8a5be,melee_character_cloth_light_polymer_alt_2_fatal_npc
4f787c156877943,melee_character_cloth_light_polymer_alt_2_fatal_plr
15fc47bb31e98759,melee_character_cloth_light_polymer_alt_2_hit_npc
3f804bb27826880,melee_character_cloth_light_polymer_alt_2_hit_plr
1b9308c58bd2c411,melee_character_cloth_light_polymer_alt_3_fatal_npc
807435c5342ff5f8,melee_character_cloth_light_polymer_alt_3_fatal_plr
82b10ccc47aebf52,melee_character_cloth_light_polymer_alt_3_hit_npc
b51f23cc63cecef7,melee_character_cloth_light_polymer_alt_3_hit_plr
bed326625ee68cea,melee_character_cloth_light_polymer_pri_0_fatal_npc
68268d622dcab6ef,melee_character_cloth_light_polymer_pri_0_fatal_plr
97626bb3fffe8ff5,melee_character_cloth_light_polymer_pri_0_hit_npc
566de0b46c57509c,melee_character_cloth_light_polymer_pri_0_hit_plr
a24e615b674f7c8d,melee_character_cloth_light_polymer_pri_1_fatal_npc
d545465b83e483d4,melee_character_cloth_light_polymer_pri_1_fatal_plr
d94ac84ba5399f5e,melee_character_cloth_light_polymer_pri_1_hit_npc
c798774b9b1872e3,melee_character_cloth_light_polymer_pri_1_hit_plr
c00d3c8440f38e1c,melee_character_cloth_light_polymer_pri_2_fatal_npc
d1be8f844b130afd,melee_character_cloth_light_polymer_pri_2_fatal_plr
a64ffce0bc4f2033,melee_character_cloth_light_polymer_pri_2_hit_npc
89ea45e13de6d6ae,melee_character_cloth_light_polymer_pri_2_hit_plr
b5d3be9a5291e4df,melee_character_cloth_light_polymer_pri_3_fatal_npc
510dbf9aaa4bc8da,melee_character_cloth_light_polymer_pri_3_fatal_plr
221a7ae19b0d49ac,melee_character_cloth_light_polymer_pri_3_hit_npc
1e30cde107d2756d,melee_character_cloth_light_polymer_pri_3_hit_plr
cf6d5fa4eb3a0f31,melee_character_cloth_light_steel_alt_0_fatal_npc
30e88ca490b41818,melee_character_cloth_light_steel_alt_0_fatal_plr
b9ec72fa17592f72,melee_character_cloth_light_steel_alt_0_hit_npc
ec5a89fa33793f17,melee_character_cloth_light_steel_alt_0_hit_plr
8b373ad0d3e7f1de,melee_character_cloth_light_steel_alt_1_fatal_npc
7984e9d0c9c6c563,melee_character_cloth_light_steel_alt_1_fatal_plr
2a61da02aa4f3179,melee_character_cloth_light_steel_alt_1_hit_npc
185e97029fe9c5a0,melee_character_cloth_light_steel_alt_1_hit_plr
d00370fbeb1c1ed3,melee_character_cloth_light_steel_alt_2_fatal_npc
b037b9fc69d0ac4e,melee_character_cloth_light_steel_alt_2_fatal_plr
d403ca47c9fada20,melee_character_cloth_light_steel_alt_2_hit_npc
151365475db8fc61,melee_character_cloth_light_steel_alt_2_hit_plr
fd7a1396efb2e020,melee_character_cloth_light_steel_alt_3_fatal_npc
3e89ae9683710261,melee_character_cloth_light_steel_alt_3_fatal_plr
b247b064a07c3127,melee_character_cloth_light_steel_alt_3_hit_npc
adf0c1640ce41ae2,melee_character_cloth_light_steel_alt_3_hit_plr
cfeb878a85eb99b,melee_character_cloth_light_steel_pri_0_fatal_npc
4d3511783b647af6,melee_character_cloth_light_steel_pri_0_fatal_plr
83a0cd614d3f2ab8,melee_character_cloth_light_steel_pri_0_hit_npc
6367f861cb96b359,melee_character_cloth_light_steel_pri_0_hit_plr
df24959e0e90d968,melee_character_cloth_light_steel_pri_1_fatal_npc
a94f809def8bf129,melee_character_cloth_light_steel_pri_1_fatal_plr
ba22c622ba5cd13f,melee_character_cloth_light_steel_pri_1_hit_npc
555cc7231216b53a,melee_character_cloth_light_steel_pri_1_hit_plr
d3d5fc373382a6b9,melee_character_cloth_light_steel_pri_2_fatal_npc
c537b9372bfeb0e0,melee_character_cloth_light_steel_pri_2_fatal_plr
ae822507543f044a,melee_character_cloth_light_steel_pri_2_hit_npc
57d68c072324e14f,melee_character_cloth_light_steel_pri_2_hit_plr
90bd79f243820dc6,melee_character_cloth_light_steel_pri_3_fatal_npc
b8cd8f28981a2eb,melee_character_cloth_light_steel_pri_3_fatal_plr
bc9770cae87f5d91,melee_character_cloth_light_steel_pri_3_hit_npc
21789dca90dc8f78,melee_character_cloth_light_steel_pri_3_hit_plr
bb79026c82db3c4e,melee_character_cloth_massive_polymer_alt_0_fatal_npc
bf62b16d161613f3,melee_character_cloth_massive_polymer_alt_0_fatal_plr
2ceab3279dd9dde9,melee_character_cloth_massive_polymer_alt_0_hit_npc
315c7028318866f0,melee_character_cloth_massive_polymer_alt_0_hit_plr
af5a8748857a8521,melee_character_cloth_massive_polymer_alt_1_fatal_npc
2671b448c8509228,melee_character_cloth_massive_polymer_alt_1_fatal_plr
39d6048892f12422,melee_character_cloth_massive_polymer_alt_1_hit_npc
56a8db8811b675e7,melee_character_cloth_massive_polymer_alt_1_hit_plr
4b2377bb080dae50,melee_character_cloth_massive_polymer_alt_2_fatal_npc
a1cf12bb3927d4b1,melee_character_cloth_massive_polymer_alt_2_fatal_plr
c362796a320d47d7,melee_character_cloth_massive_polymer_alt_2_hit_npc
d580ca6a3c899332,melee_character_cloth_massive_polymer_alt_2_hit_plr
197c4946e3369743,melee_character_cloth_massive_polymer_alt_3_fatal_npc
e33b5246c3d6c31e,melee_character_cloth_massive_polymer_alt_3_fatal_plr
5ed6aff0759e050,melee_character_cloth_massive_polymer_alt_3_hit_npc
5c9905ff387406b1,melee_character_cloth_massive_polymer_alt_3_hit_plr
9f14d11a2864fbec,melee_character_cloth_massive_polymer_pri_0_fatal_npc
9b2a2419952874ad,melee_character_cloth_massive_polymer_pri_0_fatal_plr
b39efab0dabf5443,melee_character_cloth_massive_polymer_pri_0_hit_npc
7d5e03b0bb5f801e,melee_character_cloth_massive_polymer_pri_0_hit_plr
7269037599e47c6f,melee_character_cloth_massive_polymer_pri_1_fatal_npc
f806c4755441ef8a,melee_character_cloth_massive_polymer_pri_1_fatal_plr
50efc9484f7c9d3c,melee_character_cloth_massive_polymer_pri_1_hit_npc
62a21c48599dcd1d,melee_character_cloth_massive_polymer_pri_1_hit_plr
34dc644670ace2fa,melee_character_cloth_massive_polymer_pri_2_fatal_npc
f3cccb46dceec41f,melee_character_cloth_massive_polymer_pri_2_fatal_plr
c5bdfc11c852ca85,melee_character_cloth_massive_polymer_pri_2_hit_npc
6f2c7111974dd40c,melee_character_cloth_massive_polymer_pri_2_hit_plr
c6662e854c91335d,melee_character_cloth_massive_polymer_pri_3_fatal_npc
e64d1384cdf3bbc4,melee_character_cloth_massive_polymer_pri_3_fatal_plr
88af306d578cceee,melee_character_cloth_massive_polymer_pri_3_hit_npc
8c98df6deac7a693,melee_character_cloth_massive_polymer_pri_3_hit_plr
a3df672ac8e8e6c3,melee_character_cloth_massive_steel_alt_0_fatal_npc
6d9e702aa989129e,melee_character_cloth_massive_steel_alt_0_fatal_plr
9b6dd62f825f23d0,melee_character_cloth_massive_steel_alt_0_hit_npc
f219712fb3794a31,melee_character_cloth_massive_steel_alt_0_hit_plr
d586959eedbffdd0,melee_character_cloth_massive_steel_alt_1_fatal_npc
2c32309f1eda2431,melee_character_cloth_massive_steel_alt_1_fatal_plr
58e2e49aad128b57,melee_character_cloth_massive_steel_alt_1_hit_npc
6b01359ab78ed6b2,melee_character_cloth_massive_steel_alt_1_hit_plr
39bda52c6b2cd4a1,melee_character_cloth_massive_steel_alt_2_fatal_npc
b0d4d22cae02e1a8,melee_character_cloth_massive_steel_alt_2_fatal_plr
cf566fb90df667a2,melee_character_cloth_massive_steel_alt_2_hit_npc
ec2946b88cbbb967,melee_character_cloth_massive_steel_alt_2_hit_plr
45dc2050688d8bce,melee_character_cloth_massive_steel_alt_3_fatal_npc
49c5cf50fbc86373,melee_character_cloth_massive_steel_alt_3_fatal_plr
c26b1e5818df2169,melee_character_cloth_massive_steel_alt_3_hit_npc
c6dcdb58ac8daa70,melee_character_cloth_massive_steel_alt_3_hit_plr
b3924a8effbd6e49,melee_character_cloth_massive_steel_pri_0_fatal_npc
b805078f936daa50,melee_character_cloth_massive_steel_pri_0_fatal_plr
30ee79364a8158da,melee_character_cloth_massive_steel_pri_0_hit_npc
efdde036b6c186ff,melee_character_cloth_massive_steel_pri_0_hit_plr
6c3c07f0c459f16,melee_character_cloth_massive_steel_pri_1_fatal_npc
6b1ddf7eb430d29b,melee_character_cloth_massive_steel_pri_1_fatal_plr
a4259bc82b067de1,melee_character_cloth_massive_steel_pri_1_hit_npc
1ea3c8c870c166e8,melee_character_cloth_massive_steel_pri_1_hit_plr
cd338bb33a0bc1eb,melee_character_cloth_massive_steel_pri_2_fatal_npc
23df24b36b25e4e6,melee_character_cloth_massive_steel_pri_2_fatal_plr
b3fdd071f4e2988,melee_character_cloth_massive_steel_pri_2_hit_npc
d56ac80700494149,melee_character_cloth_massive_steel_pri_2_hit_plr
d3e14821440c5178,melee_character_cloth_massive_steel_pri_3_fatal_npc
b70e7321c5470319,melee_character_cloth_massive_steel_pri_3_fatal_plr
f326dd43db0602cf,melee_character_cloth_massive_steel_pri_3_hit_npc
7c2a9e4398469eea,melee_character_cloth_massive_steel_pri_3_hit_plr
dbd285d3ef5df4e0,melee_character_cloth_medium_other_alt_0_fatal_plr
bfe728de2b70a84a,melee_character_cloth_medium_other_alt_0_hit_npc
693b8fddfa56854f,melee_character_cloth_medium_other_alt_0_hit_plr
2227a58f4ce0e6eb,melee_character_cloth_medium_other_alt_1_fatal_plr
cdfc74a1bfb10191,melee_character_cloth_medium_other_alt_1_hit_npc
32dda1a1680e3378,melee_character_cloth_medium_other_alt_1_hit_plr
63cfde14fec3bef6,melee_character_cloth_medium_other_alt_2_fatal_plr
9505d1382470ceb8,melee_character_cloth_medium_other_alt_2_hit_npc
74ccfc38a2c85759,melee_character_cloth_medium_other_alt_2_hit_plr
bfea4d3ab2eb3529,melee_character_cloth_medium_other_alt_3_fatal_plr
cb87c9f9918e753f,melee_character_cloth_medium_other_alt_3_hit_npc
66c1caf9e948593a,melee_character_cloth_medium_other_alt_3_hit_plr
b90d009d06cdac1e,melee_character_cloth_medium_other_pri_0_fatal_plr
8af2a0b86307a150,melee_character_cloth_medium_other_pri_0_hit_npc
e19e3bb89421c7b1,melee_character_cloth_medium_other_pri_0_hit_plr
77a0c1117c1ebdb1,melee_character_cloth_medium_other_pri_1_fatal_plr
